unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2012,49.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2013,48.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2014,47.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2015,43.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2016,43.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2017,43.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2018,45.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2019,47.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2020,43.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2021,41.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2022,44.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2023,43.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",CZ,CZECHIA,2024,40.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2004,48.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2005,51.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2006,52.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2007,53.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2008,52.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2009,50.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2010,51.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2011,52.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2012,53.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2013,53.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2014,53.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2015,51.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2016,50.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2017,49.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2018,49.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2019,48.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2020,49.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2021,46.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2022,45.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2023,44.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DE,GERMANY,2024,43.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2004,50.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2005,48.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2006,45.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2007,52.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2008,53.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2009,51.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2010,50.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2011,50.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2012,50.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2013,50.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2014,46.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2015,46.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2016,43.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2017,41.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2018,42.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2019,43.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2020,42.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2021,41.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2022,40.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2023,37.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",DK,DENMARK,2024,37.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2004,52.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2005,47.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2006,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2007,47.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2008,45.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2009,49.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2010,47.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2011,43.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2012,43.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2013,45.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2014,44.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2015,41.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2016,42.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2017,42.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2018,40.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2019,43.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2020,41.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2021,40.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2022,41.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2023,43.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EE,ESTONIA,2024,42.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2004,47.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2005,46.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2006,44.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2007,43.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2008,43.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2009,43.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2010,41.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2011,34.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2012,34.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2013,32.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2014,31.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2015,35.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2016,36.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2017,32.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2018,28.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2019,28.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2020,32.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2021,27.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2022,27.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2023,34.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",EL,GREECE,2024,31.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2004,31.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2005,31.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2006,28.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2007,27.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2008,27.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2009,26.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2010,25.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2011,21.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2012,20.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2013,19.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2014,19.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2015,19.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2016,19.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2017,19.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",ES,SPAIN,2018,17.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
