dataflow,last_update,freq,unit,geo,time_period,obs_value,obs_flag,conf_status
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2013,25.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2014,24.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2015,26.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2016,32.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2017,34.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2018,35.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2019,38.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2020,40.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2021,40.1,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2022,44.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2023,46.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Estonia,2024,50.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2004,122.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2005,123.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2006,124.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2007,128.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2008,127.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2009,127.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2010,128.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2011,72.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2012,68.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2013,69.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2014,59.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2015,57.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2016,66.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2017,75.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2018,84.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2019,79.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2020,79.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2021,93.4,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2022,103.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2023,100.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Greece,2024,107.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2004,511.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2005,552.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2006,594.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2007,637.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2008,639.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2009,611.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2010,631.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2011,579.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2012,561.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2013,558.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2014,562.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2015,570.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2016,616.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2017,657.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2018,697.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2019,733.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2020,744.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2021,805.0,bd,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2022,880.4,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2023,935.9,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Spain,2024,1022.6,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2004,5633.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2005,6054.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2006,6368.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2007,6559.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2008,6728.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2009,6740.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2010,6767.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2011,5675.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2012,5939.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2013,6147.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2014,6333.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2015,6553.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2016,6918.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2017,7181.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2018,7570.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2019,7880.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2020,8442.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2021,8949.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2022,9396.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2023,9802.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,European Union - 27 countries (from 2020),2024,10273.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2004,123.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2005,130.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2006,135.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2007,138.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2008,138.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2009,136.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2010,140.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2011,141.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2012,151.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2013,155.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2014,153.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2015,155.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2016,160.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2017,166.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2018,169.3,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2019,174.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2020,191.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2021,188.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2022,197.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2023,200.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Finland,2024,204.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2004,972.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2005,1009.7,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2006,1047.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2007,1006.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2008,1021.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2009,1041.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2010,1045.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2011,698.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2012,686.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2013,768.5,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2014,853.4,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2015,906.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2016,968.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2017,1017.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2018,1061.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2019,1131.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2020,1218.9,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2021,1238.8,bd,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2022,1215.5,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2023,1349.0,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,France,2024,1394.9,d,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2004,25.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2005,29.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2006,31.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2007,35.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2008,41.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2009,40.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2010,36.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2011,39.3,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2012,39.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2013,39.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2014,42.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2015,43.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2016,52.4,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2017,51.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2018,54.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2019,51.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2020,57.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2021,57.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2022,61.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2023,69.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Croatia,2024,83.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2004,170.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2005,162.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2006,168.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2007,168.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2008,169.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2009,157.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2010,160.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2011,102.0,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2012,123.5,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2013,136.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2014,144.2,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2015,152.6,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2016,158.1,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2017,157.7,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2018,165.3,b,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2019,151.0,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2020,168.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2021,180.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2022,193.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2023,198.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Hungary,2024,211.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2004,68.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2005,67.9,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2006,69.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2007,77.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2008,77.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2009,76.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2010,77.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2011,88.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2012,89.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2013,91.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2014,94.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2015,94.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2016,104.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2017,108.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2018,107.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2019,112.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2020,129.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2021,153.0,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2022,162.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2023,166.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Ireland,2024,173.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2011,6.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2012,5.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2013,6.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2014,7.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2015,8.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2016,8.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2017,9.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2018,8.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2019,8.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2020,9.1,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2021,7.8,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2022,8.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2023,9.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Iceland,2024,9.7,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2004,649.4,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2005,665.2,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2006,698.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2007,704.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2008,721.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2009,735.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2010,713.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2011,676.7,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2012,705.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2013,716.9,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2014,724.3,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2015,730.0,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2016,758.8,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2017,773.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2018,816.5,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2019,815.5,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2020,817.1,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2021,848.6,be,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2022,898.2,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2023,970.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Italy,2024,945.4,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2004,25.6,e,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2005,22.4,bu,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2006,20.1,u,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2007,24.8,,
ESTAT:ISOC_SKS_ITSPT(1.0),14/04/25 23:00:00,Annual,Thousand persons,Lithuania,2008,27.3,,
