job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Analyst,FT,EN,40000,British Pound Sterling,United Kingdom,49216,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,34000,British Pound Sterling,United Kingdom,41833,United Kingdom,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,136000,United States Dollar,United States,136000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,104000,United States Dollar,United States,104000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Architect,FT,SE,80000,United States Dollar,United States,80000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Architect,FT,SE,52500,United States Dollar,United States,52500,United States,M,2023,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,115000,United States Dollar,United States,115000,United States,M,2023,Unknown,Data Engineer,Medium,False
Research Engineer,FT,SE,253000,United States Dollar,United States,253000,United States,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,156400,United States Dollar,United States,156400,United States,M,2023,Unknown,Research,High,False
Machine Learning Engineer,FT,SE,300000,United States Dollar,United States,300000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,235000,United States Dollar,United States,235000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,223100,United States Dollar,United States,223100,United States,L,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,114700,United States Dollar,United States,114700,United States,L,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,172800,United States Dollar,United Kingdom,172800,United Kingdom,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110000,United States Dollar,United Kingdom,110000,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,95000,United States Dollar,United States,95000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,70000,United States Dollar,United States,70000,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,183000,United States Dollar,Canada,183000,Canada,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,125000,United States Dollar,Canada,125000,Canada,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,134000,United States Dollar,United States,134000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,120000,United States Dollar,United States,120000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,52800,Euro,EE,57007,EE,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,40800,Euro,EE,44051,EE,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,258750,United States Dollar,United States,258750,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,172500,United States Dollar,United States,172500,United States,M,2023,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,254000,United States Dollar,United States,254000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Applied Scientist,FT,SE,230000,United States Dollar,United States,230000,United States,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,196000,United States Dollar,United States,196000,United States,M,2023,Unknown,Data Scientist,Very High,False
BI Developer,FT,MI,128000,United States Dollar,United States,128000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
BI Developer,FT,MI,81500,United States Dollar,United States,81500,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,Executive,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,155000,United States Dollar,United States,155000,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,109528,United States Dollar,United States,109528,United States,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,MI,287500,United States Dollar,Australia,287500,Australia,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,MI,207500,United States Dollar,Australia,207500,Australia,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,134200,United States Dollar,United Kingdom,134200,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,103200,United States Dollar,United Kingdom,103200,United Kingdom,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,269500,United States Dollar,United States,269500,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,166600,United States Dollar,United States,166600,United States,M,2023,Unknown,ML / AI Engineer,High,False
Principal Data Scientist,FT,SE,160000,United States Dollar,United States,160000,United States,L,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,93919,United States Dollar,United States,93919,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,51962,United States Dollar,United States,51962,United States,M,2023,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,180000,United States Dollar,United States,180000,United States,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,115000,United States Dollar,United States,115000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,SE,186600,United States Dollar,United States,186600,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,119800,United States Dollar,United States,119800,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,75000,United States Dollar,United States,75000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Architect,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,SE,280000,United States Dollar,United States,280000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,200000,United States Dollar,United States,200000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
ML Engineer,FT,SE,383910,United States Dollar,United States,383910,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,315850,United States Dollar,United States,315850,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,235000,United States Dollar,United States,235000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,204000,United States Dollar,United States,204000,United States,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,198000,United States Dollar,United States,198000,United States,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,132000,United States Dollar,United States,132000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,141600,United States Dollar,United States,141600,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,94400,United States Dollar,United States,94400,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,209450,United States Dollar,United States,209450,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,167560,United States Dollar,United States,167560,United States,M,2023,Unknown,Data Scientist,High,False
Staff Machine Learning Engineer,FT,SE,185000,United States Dollar,United States,185000,United States,M,2021,Unknown,ML / AI Engineer,High,False
Staff Data Scientist,FT,SE,164000,United States Dollar,United States,164000,United States,M,2020,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,122000,United States Dollar,United States,122000,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,80000,United States Dollar,United States,80000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,EN,52500,United States Dollar,United States,52500,United States,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,238000,United States Dollar,United States,238000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,149500,United States Dollar,United States,149500,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,258000,United States Dollar,United States,258000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,186600,United States Dollar,United States,186600,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,116500,United States Dollar,United States,116500,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,228000,United States Dollar,United States,228000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,50000,British Pound Sterling,United Kingdom,61520,United Kingdom,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,35000,British Pound Sterling,United Kingdom,43064,United Kingdom,M,2023,Unknown,Data Engineer,Low,False
Applied Scientist,FT,SE,175000,United States Dollar,United States,175000,United States,M,2023,Unknown,Data Scientist,High,False
Applied Scientist,FT,SE,145000,United States Dollar,United States,145000,United States,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,195000,United States Dollar,United States,195000,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,140000,United States Dollar,United States,140000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Research Scientist,FT,MI,220000,United States Dollar,United States,220000,United States,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,MI,190000,United States Dollar,United States,190000,United States,M,2023,Unknown,Research,Very High,False
Machine Learning Engineer,FT,SE,105000,Euro,Germany,113366,Germany,L,2023,Unknown,ML / AI Engineer,Medium,False
Consultant Data Engineer,CT,SE,160000,Canadian Dollar,Canada,118539,Canada,L,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,70000,British Pound Sterling,United Kingdom,86128,United Kingdom,L,2023,Unknown,Data Analyst / BI,Low,False
BI Developer,FT,SE,167500,United States Dollar,United States,167500,United States,M,2023,Unknown,Data Analyst / BI,High,False
BI Developer,FT,SE,106500,United States Dollar,United States,106500,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,146000,United States Dollar,United Kingdom,146000,United Kingdom,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,97400,United States Dollar,United Kingdom,97400,United Kingdom,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,278700,United States Dollar,United States,278700,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,159300,United States Dollar,United States,159300,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,323300,United States Dollar,United States,323300,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,184700,United States Dollar,United States,184700,United States,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,EN,55000,Canadian Dollar,Canada,40747,Canada,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,166364,United States Dollar,United States,166364,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,116455,United States Dollar,United States,116455,United States,M,2023,Unknown,Data Engineer,Medium,False
Business Intelligence Analyst,FT,SE,145000,United States Dollar,United States,145000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Analyst,FT,SE,125000,United States Dollar,United States,125000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,MI,76000,United States Dollar,United States,76000,United States,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,131000,United States Dollar,United States,131000,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,168000,United States Dollar,United States,168000,United States,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,250000,United States Dollar,United States,250000,United States,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,140000,United States Dollar,United States,140000,United States,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,145000,United States Dollar,United States,145000,United States,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,222000,United States Dollar,United States,222000,United States,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,166500,United States Dollar,United States,166500,United States,M,2023,Unknown,Data Scientist,High,False
