unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2023,51.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2024,56.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2011,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2012,47.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2013,60.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2014,56.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2015,65.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2016,57.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2017,55.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2018,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2019,43.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ME,MONTENEGRO,2020,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2011,50.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2012,42.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2013,43.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2014,48.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2015,50.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2016,43.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2017,48.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2018,40.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2019,41.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MK,NORTH MACEDONIA,2020,45.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2004,37.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2005,39.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2006,35.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2007,37.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2008,38.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2009,39.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2010,37.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2011,28.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2012,35.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2013,40.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2014,45.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2015,44.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2016,37.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2017,39.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2018,44.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2019,48.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2020,44.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2021,41.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2022,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2023,48.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,MT,MALTA,2024,48.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2004,60.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2005,60.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2006,61.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2007,62.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2008,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2009,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2010,65.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2011,65.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2012,65.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2013,65.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2014,66.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2015,67.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2016,66.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2017,65.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2018,65.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2019,65.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2020,63.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2021,62.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2022,62.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2023,62.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NL,NETHERLANDS,2024,62.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2011,69.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2012,70.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2013,68.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2014,68.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2015,68.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2016,68.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2017,67.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2018,65.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2019,64.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2020,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2021,66.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2022,61.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2023,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,NO,NORWAY,2024,65.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2004,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2005,49.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2006,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2007,45.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2008,46.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2009,44.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2010,49.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2011,44.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2012,46.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2013,48.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2014,49.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2015,50.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2016,46.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2017,49.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2018,53.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2019,53.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2020,55.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2021,57.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2022,58.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2023,56.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PL,POLAND,2024,59.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2004,45.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2005,44.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2006,46.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2007,46.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2008,45.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2009,45.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2010,48.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2011,53.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2012,54.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2013,57.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2014,57.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2015,59.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2016,62.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2017,61.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2018,57.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2019,57.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2020,60.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2021,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2022,58.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2023,56.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,PT,PORTUGAL,2024,55.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2005,57.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2006,59.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2007,55.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2008,54.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2009,54.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2010,58.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2011,49.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2012,51.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2013,48.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2014,48.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2015,48.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2016,51.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2017,52.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2018,52.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2019,52.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2020,53.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2021,52.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2022,51.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2023,58.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RO,ROMANIA,2024,61.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2013,67.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2014,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2015,58.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2016,60.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2017,60.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2018,56.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2019,52.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2020,49.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2021,56.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2022,57.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2023,53.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,RS,SERBIA,2024,56.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2004,64.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2005,65.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2006,66.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2007,65.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2008,66.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2009,67.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2010,68.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2011,67.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2012,67.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2013,68.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2014,69.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2015,69.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2016,69.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2017,68.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2018,68.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2019,68.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2020,68.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2021,66.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2022,65.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2023,66.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SE,SWEDEN,2024,67.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2004,48.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2005,57.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2006,55.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2007,54.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2008,51.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2009,49.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2010,51.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2011,57.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2012,59.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2013,54.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2014,59.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2015,58.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2016,64.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2017,64.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2018,63.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2019,63.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2020,59.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2021,65.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2022,66.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2023,65.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SI,SLOVENIA,2024,61.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2004,48.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2005,46.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2006,43.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2007,44.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2008,45.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2009,47.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2010,50.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2011,44.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2012,46.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2013,47.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2014,49.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2015,50.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2016,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2017,55.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2018,52.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2019,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2020,60.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2021,61.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2022,60.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2023,66.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,SK,SLOVAKIA,2024,68.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2011,36.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2012,32.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2013,32.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2014,32.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2015,33.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2016,35.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2017,36.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2018,38.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2019,42.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2020,42.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2021,41.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2022,38.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2023,42.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,TR,TÜRKIYE,2024,41.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2011,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2012,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2013,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2014,63.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2015,65.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2016,65.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2017,64.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2018,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,UK,UNITED KINGDOM,2019,64.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2004,51.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2005,57.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2006,60.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2007,60.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2008,64.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2009,64.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2010,64.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2011,62.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2012,63.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2013,64.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2014,63.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2015,68.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2016,72.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2017,77.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2018,73.7
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2019,75.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2020,78.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2021,77.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2022,79.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2023,95.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2024,93.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2021,9.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2022,10.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2023,14.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2024,16.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2004,67.8
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2005,66.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2006,67.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2007,73.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2008,75.2
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2009,75.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2010,77.3
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2011,66.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2012,71.1
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2013,65.4
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2014,68.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2015,62.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2016,68.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2017,77.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2018,85.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2019,85.9
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2020,84.0
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2021,90.5
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2022,88.6
THOUSAND PERSONS,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2023,91.6
