size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2020,15.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2022,15.85
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EE,ESTONIA,2024,17.74
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2012,33.67
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2014,23.63
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2015,25.17
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2016,28.6
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2017,19.4
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2018,21.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2019,20.72
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2020,18.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2022,19.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EL,GREECE,2024,21.32
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2012,21.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2014,23.44
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2015,23.99
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2016,23.87
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2017,19.67
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2018,16.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2019,15.4
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2020,15.6
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2022,14.69
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2024,12.88
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2012,20.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2014,19.39
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2015,19.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2016,19.87
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2017,18.56
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU15,EUROPEAN UNION - 15 COUNTRIES (1995-2004),2018,18.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2012,19.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2014,18.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2015,18.51
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2016,18.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2017,17.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2007,EUROPEAN UNION - 27 COUNTRIES (2007-2013),2018,18.0
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,18.43
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,17.7
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,18.19
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,18.39
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,17.38
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,17.31
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,17.7
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,17.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,19.28
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,18.28
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2012,19.61
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2014,18.32
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2015,18.51
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2016,18.83
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,17.77
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,18.0
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,18.68
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2012,30.63
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2014,26.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2015,23.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2016,22.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2017,24.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2018,23.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2019,23.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2020,25.89
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2022,27.03
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FI,FINLAND,2024,28.54
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2012,13.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2014,13.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2015,14.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2016,13.95
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2017,15.74
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2018,15.39
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2019,15.8
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2020,16.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2022,15.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,FR,FRANCE,2024,14.29
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2012,18.51
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2014,17.23
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2015,19.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2016,14.96
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2017,17.93
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2018,18.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2019,17.17
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2020,16.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2022,15.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HR,CROATIA,2024,14.14
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2012,28.89
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2014,25.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2015,23.9
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2016,24.3
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2017,25.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2018,24.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2019,24.41
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2020,27.32
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2022,28.92
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,HU,HUNGARY,2024,27.72
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2012,30.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2014,26.42
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2015,28.97
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2016,33.86
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2017,31.7
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2018,31.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2019,30.15
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2020,28.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2022,28.95
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IE,IRELAND,2024,28.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2012,24.52
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2014,20.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2017,15.79
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IS,ICELAND,2020,11.44
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2012,13.2
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2014,14.22
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2015,15.7
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2016,15.85
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2017,15.21
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2018,15.2
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2019,15.0
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2020,11.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2022,12.15
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,IT,ITALY,2024,11.27
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2012,20.61
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2014,14.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2015,13.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2016,13.93
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2017,16.47
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2018,15.43
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2019,13.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2020,14.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2022,15.29
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LT,LITHUANIA,2024,14.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2012,30.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2014,18.61
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2015,23.22
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2016,22.3
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2017,22.97
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2018,22.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2019,22.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2020,20.41
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2022,21.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LU,LUXEMBOURG,2024,21.6
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2012,21.61
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2014,19.42
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2015,17.29
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2016,16.02
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2017,12.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2018,14.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2019,18.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2020,18.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2022,17.28
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,LV,LATVIA,2024,16.41
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2016,16.32
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2017,17.56
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2018,18.01
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2019,19.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2020,26.38
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2022,26.88
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ME,MONTENEGRO,2024,31.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2012,15.52
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2014,12.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2015,11.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2016,13.42
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2020,10.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MK,NORTH MACEDONIA,2022,10.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2012,24.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2014,23.58
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2015,24.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2016,24.44
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2017,22.15
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2018,22.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2019,25.96
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2020,27.06
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2022,31.92
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,MT,MALTA,2024,32.43
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2012,23.71
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2014,25.11
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2015,26.29
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2016,24.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2017,25.03
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2018,25.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2019,23.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2020,22.49
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2022,28.99
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NL,NETHERLANDS,2024,27.69
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2012,29.62
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2014,18.39
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2015,17.81
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2016,17.59
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2017,17.33
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2018,17.25
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2019,17.65
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2020,15.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2022,18.46
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,NO,NORWAY,2024,19.55
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2012,12.24
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2014,8.31
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2015,10.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2016,10.38
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2017,10.25
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2018,11.13
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2019,21.5
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2020,23.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2022,28.84
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PL,POLAND,2024,23.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2012,27.91
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2014,17.94
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2015,18.48
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2016,17.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2017,18.45
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2018,17.17
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2019,19.7
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2020,18.35
