job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
BI Developer,FT,MI,81500,USD,US,81500,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,Executive,220000,USD,US,220000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,155000,USD,US,155000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,109528,USD,US,109528,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,MI,287500,USD,AU,287500,AU,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,MI,207500,USD,AU,207500,AU,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,134200,USD,GB,134200,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,103200,USD,GB,103200,GB,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,269500,USD,US,269500,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,166600,USD,US,166600,US,M,2023,Unknown,ML / AI Engineer,High,False
Principal Data Scientist,FT,SE,160000,USD,US,160000,US,L,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,93919,USD,US,93919,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,51962,USD,US,51962,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,180000,USD,US,180000,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,115000,USD,US,115000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,SE,186600,USD,US,186600,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,119800,USD,US,119800,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,75000,USD,US,75000,US,M,2023,Unknown,Data Engineer,Low,False
Data Architect,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Data Architecture / Infrastructure,Very High,False
Data Analyst,FT,SE,280000,USD,US,280000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
ML Engineer,FT,SE,383910,USD,US,383910,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,315850,USD,US,315850,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,235000,USD,US,235000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,204000,USD,US,204000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,198000,USD,US,198000,US,M,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,MI,132000,USD,US,132000,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,141600,USD,US,141600,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,94400,USD,US,94400,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,209450,USD,US,209450,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,167560,USD,US,167560,US,M,2023,Unknown,Data Scientist,High,False
Staff Machine Learning Engineer,FT,SE,185000,USD,US,185000,US,M,2021,Unknown,ML / AI Engineer,High,False
Staff Data Scientist,FT,SE,164000,USD,US,164000,US,M,2020,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,122000,USD,US,122000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,80000,USD,US,80000,US,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,EN,52500,USD,US,52500,US,M,2023,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,238000,USD,US,238000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,149500,USD,US,149500,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,258000,USD,US,258000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,SE,186600,USD,US,186600,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,116500,USD,US,116500,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,228000,USD,US,228000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,50000,GBP,GB,61520,GB,M,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,35000,GBP,GB,43064,GB,M,2023,Unknown,Data Engineer,Low,False
Applied Scientist,FT,SE,175000,USD,US,175000,US,M,2023,Unknown,Data Scientist,High,False
Applied Scientist,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,195000,USD,US,195000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Analyst / BI,High,False
Research Scientist,FT,MI,220000,USD,US,220000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,MI,190000,USD,US,190000,US,M,2023,Unknown,Research,Very High,False
Machine Learning Engineer,FT,SE,105000,EUR,DE,113366,DE,L,2023,Unknown,ML / AI Engineer,Medium,False
Consultant Data Engineer,CT,SE,160000,CAD,CA,118539,CA,L,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,70000,GBP,GB,86128,GB,L,2023,Unknown,Data Analyst / BI,Low,False
BI Developer,FT,SE,167500,USD,US,167500,US,M,2023,Unknown,Data Analyst / BI,High,False
BI Developer,FT,SE,106500,USD,US,106500,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,146000,USD,GB,146000,GB,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,97400,USD,GB,97400,GB,M,2023,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,278700,USD,US,278700,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,159300,USD,US,159300,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,323300,USD,US,323300,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,184700,USD,US,184700,US,M,2023,Unknown,Data Scientist,High,False
Data Analyst,FT,EN,55000,CAD,CA,40747,CA,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,166364,USD,US,166364,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,116455,USD,US,116455,US,M,2023,Unknown,Data Engineer,Medium,False
Business Intelligence Analyst,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Analyst,FT,SE,125000,USD,US,125000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,MI,76000,USD,US,76000,US,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,SE,131000,USD,US,131000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,168000,USD,US,168000,US,M,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,250000,USD,US,250000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,222000,USD,US,222000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,166500,USD,US,166500,US,M,2023,Unknown,Data Scientist,High,False
Business Intelligence Developer,FT,SE,138000,USD,US,138000,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Developer,FT,SE,67000,USD,US,67000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Research Engineer,FT,SE,211200,USD,US,211200,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,176000,USD,US,176000,US,M,2023,Unknown,Research,High,False
Data Analyst,FT,SE,230000,USD,US,230000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,135000,USD,US,135000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Business Intelligence Analyst,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Business Intelligence Analyst,FT,SE,180000,USD,US,180000,US,M,2023,Unknown,Data Analyst / BI,High,False
BI Analyst,FT,SE,360000,TRY,TR,18381,TR,L,2023,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,155000,USD,US,155000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,139500,USD,US,139500,US,M,2023,Unknown,Data Scientist,High,False
Research Scientist,FT,EN,120000,USD,US,120000,US,M,2023,Unknown,Research,Medium,False
Data Scientist,FT,Executive,126500,USD,US,126500,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,Executive,78000,USD,US,78000,US,M,2023,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,157750,USD,US,157750,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,104650,USD,US,104650,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,176000,USD,US,176000,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,133000,USD,US,133000,US,M,2023,Unknown,Data Scientist,Medium,False
Machine Learning Specialist,FT,MI,70000,USD,FR,70000,FR,M,2023,Unknown,ML / AI Engineer,Low,False
Machine Learning Specialist,FT,MI,40000,USD,FR,40000,FR,M,2023,Unknown,ML / AI Engineer,Low,False
Research Scientist,FT,MI,158080,USD,US,158080,US,M,2023,Unknown,Research,High,False
Data Analyst,FT,SE,182000,USD,US,182000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,171250,USD,US,171250,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,113750,USD,US,113750,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,252000,USD,US,252000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,129000,USD,US,129000,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,231000,USD,US,231000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,200800,USD,US,200800,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Research Scientist,FT,EN,250800,USD,US,250800,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,EN,167200,USD,US,167200,US,M,2023,Unknown,Research,High,False
Data Scientist,FT,SE,159100,USD,US,159100,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,120160,USD,US,120160,US,M,2023,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,140000,USD,US,140000,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,110000,USD,US,110000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,MI,165000,USD,US,165000,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,MI,149094,USD,US,149094,US,M,2023,Unknown,ML / AI Engineer,High,False
Head of Data,FT,Executive,290000,USD,US,290000,US,L,2023,Unknown,Management,Very High,False
Data Engineer,FT,SE,175000,USD,US,175000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,130000,USD,US,130000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,85000,USD,US,85000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,72250,USD,US,72250,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,Executive,162500,USD,US,162500,US,M,2023,Unknown,Data Engineer,High,False
Data Quality Engineer,FT,EN,22000,EUR,PT,23753,PT,L,2023,Unknown,Data Engineer,Low,False
Research Analyst,FT,SE,83000,USD,US,83000,US,M,2023,Unknown,Research,Low,False
Research Analyst,FT,SE,63967,USD,US,63967,US,M,2023,Unknown,Research,Low,False
Research Analyst,FT,SE,188600,USD,US,188600,US,M,2023,Unknown,Research,Very High,False
Research Analyst,FT,SE,111550,USD,US,111550,US,M,2023,Unknown,Research,Medium,False
Machine Learning Engineer,FT,SE,219300,USD,US,219300,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,143000,USD,US,143000,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,232200,USD,US,232200,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,133300,USD,US,133300,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,189000,EUR,DE,204060,DE,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,130000,EUR,DE,140358,DE,M,2023,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,MI,198900,USD,US,198900,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,MI,183310,USD,US,183310,US,M,2023,Unknown,Data Engineer,High,False
Research Analyst,FT,EN,35000,GBP,GB,43064,GB,M,2023,Unknown,Research,Low,False
Machine Learning Engineer,FT,SE,392000,USD,US,392000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,224000,USD,US,224000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,233000,USD,US,233000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,199098,USD,US,199098,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,172000,USD,US,172000,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,107000,USD,US,107000,US,M,2023,Unknown,Data Engineer,Medium,False
Research Scientist,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,Research,High,False
Data Engineer,FT,MI,128000,USD,US,128000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,81500,USD,US,81500,US,M,2023,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,208450,USD,US,208450,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,151600,USD,US,151600,US,M,2023,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,SE,208450,USD,US,208450,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,151600,USD,US,151600,US,M,2023,Unknown,ML / AI Engineer,High,False
Research Engineer,FT,SE,240960,USD,US,240960,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,200800,USD,US,200800,US,M,2023,Unknown,Research,Very High,False
Data Scientist,FT,MI,120681,USD,US,120681,US,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,72409,USD,US,72409,US,M,2023,Unknown,Data Scientist,Low,False
Research Engineer,FT,SE,250000,USD,US,250000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,250000,USD,US,250000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,170000,USD,US,170000,US,M,2023,Unknown,Research,High,False
Principal Machine Learning Engineer,FT,SE,195000,BRL,BR,38290,BR,L,2023,Unknown,ML / AI Engineer,Low,False
AI Architect,FT,Executive,200000,EUR,US,215936,BE,L,2023,Unknown,ML / AI Engineer,Very High,True
Data Engineer,FT,MI,167500,USD,US,167500,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,MI,106500,USD,US,106500,US,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,359170,USD,US,359170,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,310270,USD,US,310270,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,295490,USD,US,295490,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,178560,USD,US,178560,US,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,148800,USD,US,148800,US,M,2023,Unknown,Data Scientist,High,False
Deep Learning Engineer,FT,SE,331640,USD,US,331640,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Deep Learning Engineer,FT,SE,283780,USD,US,283780,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,Executive,167954,USD,US,167954,US,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,Executive,115830,USD,US,115830,US,M,2023,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,150000,USD,US,150000,US,M,2023,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,125000,USD,US,125000,US,M,2023,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,SE,331640,USD,US,331640,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,267720,USD,US,267720,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Visualization Specialist,FT,SE,185000,USD,US,185000,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Visualization Specialist,FT,SE,50000,USD,US,50000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,331640,USD,US,331640,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,283780,USD,US,283780,US,M,2023,Unknown,Data Engineer,Very High,False
Research Engineer,FT,SE,189110,USD,US,189110,US,M,2023,Unknown,Research,Very High,False
Research Engineer,FT,SE,139000,USD,US,139000,US,M,2023,Unknown,Research,High,False
ML Engineer,FT,SE,199000,USD,US,199000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,145000,USD,US,145000,US,M,2023,Unknown,ML / AI Engineer,High,False
MLOps Engineer,FT,SE,199000,USD,US,199000,US,M,2023,Unknown,ML / AI Engineer,Very High,False
MLOps Engineer,FT,SE,142000,USD,US,142000,US,M,2023,Unknown,ML / AI Engineer,High,False
Analytics Engineer,FT,SE,230000,USD,GB,230000,GB,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,170000,USD,GB,170000,GB,M,2023,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,SE,283780,USD,US,283780,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,66000,USD,US,66000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,52000,USD,US,52000,US,M,2023,Unknown,Data Analyst / BI,Low,False
Data Manager,FT,SE,110400,USD,US,110400,US,M,2023,Unknown,Management,Medium,False
Data Manager,FT,SE,68000,USD,US,68000,US,M,2023,Unknown,Management,Low,False
Data Scientist,FT,SE,200000,USD,US,200000,US,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,316000,USD,US,316000,US,M,2023,Unknown,Data Scientist,Very High,False
Analytics Engineer,FT,SE,178560,USD,US,178560,US,M,2023,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,148800,USD,US,148800,US,M,2023,Unknown,Data Analyst / BI,High,False
AI Architect,FT,SE,200000,USD,US,200000,US,L,2023,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,166500,USD,US,166500,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,113220,USD,US,113220,US,M,2023,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,365630,USD,US,365630,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Data Engineer,FT,SE,229000,USD,US,229000,US,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,131000,USD,US,131000,US,M,2023,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,105000,USD,US,105000,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,185000,USD,US,185000,US,L,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,86700,USD,US,86700,US,L,2023,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,192300,USD,US,192300,US,M,2023,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,153800,USD,US,153800,US,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Data Analyst,FT,MI,91000,CAD,CA,67419,CA,L,2023,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,90000,USD,US,90000,US,M,2023,Unknown,Data Engineer,Low,False
Data Analyst,FT,MI,131650,USD,US,131650,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,105320,USD,US,105320,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Decision Scientist,FT,SE,126400,USD,US,126400,US,M,2023,Unknown,Data Scientist,Medium,False
Applied Scientist,FT,SE,309400,USD,US,309400,US,L,2023,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,159100,USD,US,159100,US,L,2023,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,235400,USD,US,235400,US,M,2023,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,160080,USD,US,160080,US,M,2023,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,146190,USD,US,146190,US,M,2023,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,119610,USD,US,119610,US,M,2023,Unknown,Data Analyst / BI,Medium,False
Research Scientist,FT,MI,175000,USD,US,175000,US,M,2023,Unknown,Research,High,False
Data Scientist,FT,Executive,228856,USD,GB,228856,GB,M,2023,Unknown,Data Scientist,Very High,False
Data Scientist,FT,Executive,144540,USD,GB,144540,GB,M,2023,Unknown,Data Scientist,High,False
Research Scientist,FT,SE,210000,USD,US,210000,US,M,2023,Unknown,Research,Very High,False
Research Scientist,FT,SE,151800,USD,US,151800,US,M,2023,Unknown,Research,High,False
Data Architect,FT,MI,150000,USD,US,150000,US,M,2023,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,MI,100000,USD,US,100000,US,M,2023,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,SE,45000,EUR,ES,48585,ES,M,2023,Unknown,Data Scientist,Low,False
