job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_178,"TORRANCE, CA",3 DAYS AGO,"TORRANCE, CA, US",TECHNOLOGY,PUBLIC,"10,100",€36.69B,"€63,942","['SPARK', 'R', 'PYTHON', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_179,"LOS ANGELES, CA . UNITED STATES . SAN FRANCISCO, CA . HYBRID",20 DAYS AGO,"COLLINGWOOD, VIC, AU",TECHNOLOGY,PRIVATE,150,€1.44B,"€182,668 - €214,634",['AMAZON'],SME
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_181,"SAN FRANCISCO, CA",8 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"1,290",PUBLIC,"€90,877 - €141,566","['TABLEAU', 'SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_182,"NAVI MUMBAI, MAHARASHTRA, INDIA . HYBRID",A MONTH AGO,"CHICAGO, IL, US",FINANCE,PUBLIC,"9,920",PUBLIC,"€15,542","['PANDAS', 'NUMPY', 'PYTORCH', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'SCIPY', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_183,"TALLINN, HARJUMAA, ESTONIA . HYBRID",15 DAYS AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,770",PRIVATE,"€61,772","['PANDAS', 'NUMPY', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'AIRFLOW', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_184,"NEW YORK, NY",8 DAYS AGO,"NEW YORK, NY, US",RETAIL,PUBLIC,"130,040",€5.18B,"€137,004",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_185,"FAIRFAX, VA",2 MONTHS AGO,"FALLS CHURCH, VA, US",TECHNOLOGY,PUBLIC,"97,010",€75.00B,"€171,892 - €257,744","['PYTORCH', 'GIT', 'PYTHON', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_186,"NEW YORK, NY . HYBRID",8 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,830,€14.48B,"€45,674 - €105,040","['DATABASE', 'SQL', 'AWS', 'PYTHON']",MID_SIZE
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_192,UNITED STATES,A MONTH AGO,"NY, US",TECHNOLOGY,PRIVATE,15,PRIVATE,"€137,007 - €164,407","['AMAZON', 'SPARK', 'PYTHON', 'AIRFLOW', 'MACHINE LEARNING']",STARTUP
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_193,"PHOENIX, AZ",3 DAYS AGO,"PHOENIX, AZ, US",ENERGY,PUBLIC,"35,020",€37.86B,"€82,201","['POWERBI', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_196,HYBRID,7 MONTHS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,890,€12.43B,"€158,920 - €237,831",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_197,"BENGALURU, KARNATAKA, INDIA . ON-SITE",22 DAYS AGO,"PALO ALTO, CA, US",TECHNOLOGY,PRIVATE,180,€913.33M,"€27,409",[],SME
DATA SCIENTIST,LEAD,HYBRID,COMPANY_199,"AUSTIN, TX . HYBRID",15 DAYS AGO,"TORONTO, ON, CA",TECHNOLOGY,PUBLIC,"19,470",€91.70B,"€109,605","['JAVA', 'SQL', 'PYTHON']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_203,"CINCINNATI, OH . CHICAGO, IL . HYBRID",A DAY AGO,"CINCINNATI, OH, US",TECHNOLOGY,PRIVATE,"1,230",PRIVATE,"€199,795",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_207,"MANASSAS, VA",14 DAYS AGO,"BOISE, ID, US",TECHNOLOGY,PUBLIC,"40,060",€55.54B,"€94,077 - €118,737","['AWS', 'PYTHON', 'LINUX', 'SQL', 'GCP', 'HADOOP']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_209,"BENGALURU, KARNATAKA, INDIA",8 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"1,270",€913.33M,"€639,348","['SPARK', 'AWS', 'PYTHON', 'SQL', 'GCP', 'DEEP LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA ANALYST,MIDLEVEL,UNKNOWN,COMPANY_211,"EINDHOVEN, NORTH BRABANT, NETHERLANDS",15 DAYS AGO,"AMSTERDAM, NH, NL",HEALTHCARE,PUBLIC,"82,020",PUBLIC,"€69,047",['PYTHON'],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_212,"CINCINNATI, OH",5 DAYS AGO,"BOSTON, MA, US",TECHNOLOGY,PUBLIC,"222,500",PUBLIC,"€135,179","['AZURE', 'AWS', 'MACHINE LEARNING', 'PYTHON']",
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_215,"SAN FRANCISCO, CA . SEATTLE, WA . NEW YORK, NY . ON-SITE",13 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,580,€7.07B,"€200,939 - €296,838",[],MID_SIZE
DATA SCIENTIST,LEAD,HYBRID,COMPANY_221,"BENGALURU, KARNATAKA, INDIA . HYBRID",8 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,900,PRIVATE,"€19,096","['SPARK', 'R', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING']",MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_223,RALEIGH-DURHAM-CHAPEL HILL AREA,2 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"10,010",PUBLIC,"€99,560","['SPARK', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_092,"MCLEAN, VA . HYBRID",5 DAYS AGO,"TORONTO, ON, CA",TECHNOLOGY,PUBLIC,"24,030",PUBLIC,"€92,838 - €172,407","['JAVA', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_225,FULLY REMOTE,7 DAYS AGO,"SAN FRANCISCO, CA, US",RETAIL,PRIVATE,"12,300",€35.97B,"€137,001",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_226,"ROCHESTER, NEW YORK METROPOLITAN AREA",22 DAYS AGO,"ROCHESTER, NY, US",EDUCATION,UNKNOWN,"9,320",EDUCATION,"€55,196 - €77,273","['DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_227,"DENVER, CO",15 DAYS AGO,"DENVER, CO, US",HEALTHCARE,PUBLIC,"24,020",€6.34B,"€68,685 - €100,834","['PYTORCH', 'AWS', 'R', 'PYTHON', 'DOCKER', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_052,GREATER SÃO PAULO AREA . HYBRID,22 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"26,910",€53.05B,"€50,222","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_230,"METTAWA, IL",6 DAYS AGO,"NORTH CHICAGO, IL, US",HEALTHCARE,PUBLIC,"49,360",€245.39B,"€137,003",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_231,"SOUTH SAN FRANCISCO, CA . ON-SITE",25 DAYS AGO,"KENILWORTH, NJ, US",HEALTHCARE,PUBLIC,"78,750",€231.03B,"€124,219","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_233,UNITED STATES,5 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,450",PUBLIC,"€95,586 - €172,785","['MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_235,"SAN ANTONIO, TX",15 DAYS AGO,"SAN ANTONIO, TX, US",FINANCE,PRIVATE,"33,030",PRIVATE,"€137,008","['SPARK', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_236,UNITED STATES . FULLY REMOTE,A DAY AGO,"MIAMI, FL, US",TECHNOLOGY,PRIVATE,30,PRIVATE,"€137,002 - €155,268","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_041,"MISSISSAUGA, ONTARIO, CANADA",5 DAYS AGO,"BS, CH",HEALTHCARE,PUBLIC,"93,560",€247.18B,"€74,130","['GCP', 'GIT', 'R']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_241,"MANCHESTER, ENGLAND, UNITED KINGDOM . HYBRID",2 MONTHS AGO,"LONDON, GB",TECHNOLOGY,PRIVATE,180,PRIVATE,"€95,906 - €105,039","['PYTORCH', 'AWS', 'SCIKIT-LEARN', 'SCIPY', 'MACHINE LEARNING', 'GCP', 'AZURE', 'TENSORFLOW']",SME
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_243,"BOWIE, MD . ON-SITE",8 DAYS AGO,"BOWIE, MD, US",TECHNOLOGY,PUBLIC,"2,820",PUBLIC,"€101,149 - €110,282",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_244,"PLANO, TX . ON-SITE",15 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,800",€350.17B,"€86,772 - €196,371","['PYTORCH', 'MACHINE LEARNING', 'TENSORFLOW', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_246,"ARLINGTON, VA",8 DAYS AGO,"NEW YORK, NY, US",FINANCE,PRIVATE,"23,320",PRIVATE,"€173,540","['SPARK', 'PYTHON', 'DOCKER', 'JAVA', 'SQL', 'MACHINE LEARNING', 'KUBERNETES', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_250,"NEW YORK, NY",4 DAYS AGO,"PARIS, FR",HEALTHCARE,PRIVATE,"76,020",PRIVATE,"€171,458 - €238,990","['POWERBI', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_252,"SAN FRANCISCO, CA . HYBRID",5 DAYS AGO,"SAN FRANCISCO, CA, US",HEALTHCARE,PRIVATE,500,€1.72B,"€258,704",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_254,"CHICAGO, IL",9 DAYS AGO,"SOUTH BEND, IN, US",HEALTHCARE,PUBLIC,"2,520",PUBLIC,"€63,935 - €86,768","['POWERBI', 'R', 'PYTHON', 'SQL', 'DATABASE', 'HADOOP', 'TABLEAU']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_255,"CHARLOTTE, NC . ON-SITE",8 DAYS AGO,"FORT MILL, SC, US",TECHNOLOGY,PRIVATE,"3,760",€913.33M,"€123,305 - €137,005",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_256,"SAN FRANCISCO, CA . ON-SITE",4 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,150,€4.10B,"€155,274","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_257,"FOSTER CITY, CA . HYBRID",6 DAYS AGO,"FOSTER CITY, CA, US",FINANCE,PUBLIC,"21,050",€383.10B,"€120,561 - €192,988","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_007,"VANCOUVER, BRITISH COLUMBIA, CANADA . HYBRID",A MONTH AGO,"REDWOOD CITY, CA, US",TECHNOLOGY,PUBLIC,"25,940",€33.50B,"€59,371 - €63,938","['PYTORCH', 'MACHINE LEARNING', 'TENSORFLOW', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_261,"ALAMEDA, CA",7 DAYS AGO,"LAKE BLUFF, IL, US",HEALTHCARE,PUBLIC,"103,540",€162.59B,"€79,187","['SPARK', 'R', 'PYTHON', 'SCALA', 'LINUX', 'JAVA', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_183,"BERLIN, BERLIN, GERMANY",8 DAYS AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,780",PRIVATE,"€98,643","['PANDAS', 'NUMPY', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'AIRFLOW', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_268,"SINGAPORE, SINGAPORE",7 DAYS AGO,"SINGAPORE, SG",FINANCE,PUBLIC,"30,870",PUBLIC,"€67,044","['PYTORCH', 'GIT', 'PYTHON', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_269,"BOSTON, MA . NEWARK, DE . TAMPA, FL . KENNESAW, GA . PLANO, TX + 8 MORE",A MONTH AGO,"CHARLOTTE, NC, US",FINANCE,PUBLIC,"274,280",€277.07B,"€150,707 - €224,869","['PYTHON', 'JAVA', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_270,"NEW YORK, NY",2 MONTHS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,070",€121.12B,"€131,706 - €263,408","['SQL', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_231,"SAN DIEGO, CA . ON-SITE",5 DAYS AGO,"KENILWORTH, NJ, US",HEALTHCARE,PUBLIC,"78,720",€231.13B,"€115,539 - €181,846","['AWS', 'GIT', 'R', 'PYTHON', 'JAVA', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'MATPLOTLIB']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_273,"REDMOND, WA",A MONTH AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,"94,540",€230.42B,"€121,475 - €255,734","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_276,HYBRID,A MONTH AGO,"ATLANTA, GA, US",TECHNOLOGY,PRIVATE,360,€3.09B,"€294,100",[],MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_279,"SAN FRANCISCO, CALIFORNIA . ON-SITE",8 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,500,PRIVATE,"€127,874 - €155,273",[],MID_SIZE
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_106,"PUNE, MAHARASHTRA, INDIA",2 DAYS AGO,"KØBENHAVN, DK",LOGISTICS,PRIVATE,"38,130",€34.32B,"€26,760","['SPARK', 'AWS', 'POWERBI', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_280,"ANNAPOLIS JUNCTION, MD . ANNAPOLIS, MD . FULLY REMOTE",A MONTH AGO,"ANNAPOLIS, MD, US",TECHNOLOGY,PRIVATE,60,PRIVATE,"€109,600 - €182,666","['LINUX', 'MACHINE LEARNING', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_282,"ROSEMONT, IL",5 DAYS AGO,"ROSEMONT, IL, US",HEALTHCARE,PUBLIC,"28,070",PUBLIC,"€68,501 - €109,601","['GIT', 'R', 'PYTHON', 'BASH', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_115,"NEW YORK, NY . HYBRID",A MONTH AGO,"FRANKFURT AM MAIN, HE, DE",FINANCE,PUBLIC,"68,430",PUBLIC,"€137,002","['PANDAS', 'NUMPY', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'HADOOP']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_207,"HYDERABAD, TELANGANA, INDIA",10 DAYS AGO,"BOISE, ID, US",TECHNOLOGY,PUBLIC,"40,050",€55.39B,"€24,621","['PYTORCH', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_047,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"222,040",€24.21B,"€10,055","['DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_288,"CHANTILLY, VA . ON-SITE",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,030",€63.09B,"€114,171","['AWS', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_290,"PUNE, MAHARASHTRA, INDIA",8 DAYS AGO,"LONDON, GB",FINANCE,PUBLIC,"68,160",€26.63B,"€29,949 - €41,758","['POWERBI', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_291,"BENGALURU, KARNATAKA, INDIA",5 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,060",€70.98B,"€9,583","['AWS', 'R', 'PYTHON', 'SQL', 'NEURAL NETWORK', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_141,"ORLANDO, FL",A MONTH AGO,"BETHESDA, MD, US",TECHNOLOGY,PUBLIC,"108,650",€116.88B,"€68,500",['MACHINE LEARNING'],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_293,"BENGALURU, KARNATAKA, INDIA",3 MONTHS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PRIVATE,"15,440",€10.22B,"€36,104","['SPARK', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_295,"MONTREAL, QUEBEC, CANADA . HYBRID",5 DAYS AGO,"DARTMOUTH, NS, CA",TECHNOLOGY,PRIVATE,31,PRIVATE,"€55,906","['PANDAS', 'NUMPY', 'PYTORCH', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING']",STARTUP
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_296,"LEBANON, NH . HYBRID",17 DAYS AGO,"BRIDGEWATER, NJ, US",HEALTHCARE,PUBLIC,613,PUBLIC,"€81,293 - €108,937","['MACHINE LEARNING', 'PYTHON']",MID_SIZE
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_166,"VELDHOVEN, NORTH BRABANT, NETHERLANDS . ON-SITE",8 DAYS AGO,"VELDHOVEN, NB, NL",TECHNOLOGY,PUBLIC,"24,820",€173.56B,"€82,373",['PYTHON'],
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_298,UNITED STATES,15 DAYS AGO,"DRAPER, UT, US",HEALTHCARE,PUBLIC,"1,020",PUBLIC,"€88,140 - €136,089","['SQL', 'AZURE', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_303,"NEW YORK, NY",22 DAYS AGO,"IRVING, TX, US",TECHNOLOGY,PUBLIC,"11,060",PUBLIC,"€114,175 - €118,741","['AWS', 'GIT', 'PYTHON', 'SQL', 'GCP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_034,"ANNAPOLIS JUNCTION, MD",A MONTH AGO,"BALTIMORE, MD, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€178,100 - €210,980","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",STARTUP
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_305,"BUDAPEST, BUDAPEST, HUNGARY",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"88,990",€132.46B,"€27,403","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_306,"FORT MEADE, MD . FORT MEADE, MARYLAND, BIRLEŞIK DEVLETLER . FULLY REMOTE",3 MONTHS AGO,"FULTON, MD, US",TECHNOLOGY,PRIVATE,90,PRIVATE,"€127,871 - €178,103","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_308,"MOUNTAIN VIEW, CA",15 DAYS AGO,"REDMOND, WA, US",TECHNOLOGY,PUBLIC,"182,338",€1.73T,"€171,712 - €277,840","['SQL', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_309,"BENGALURU, KARNATAKA, INDIA",19 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,"3,540",PRIVATE,"€19,234","['PYTORCH', 'AWS', 'GIT', 'PYTHON', 'DOCKER', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_310,ANTWERP METROPOLITAN AREA,2 DAYS AGO,"ARLINGTON, VA, US",TECHNOLOGY,PUBLIC,"20,070",PUBLIC,"€90,697","['POWERBI', 'TABLEAU']",
MACHINE LEARNING ENGINEER,UNKNOWN,ON-SITE,COMPANY_312,"SAN FRANCISCO, CA . SEATTLE, WA . NEW YORK, NY . ON-SITE",13 DAYS AGO,"MONTREAL, QC, CA",TECHNOLOGY,PRIVATE,31,PRIVATE,"€200,939 - €296,838",[],STARTUP
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_315,UNITED STATES,9 DAYS AGO,"AUSTIN, TX, US",TECHNOLOGY,PUBLIC,"212,610",€188.01B,"€99,744 - €204,046","['PYTORCH', 'AWS', 'R', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_316,"DUBLIN, COUNTY DUBLIN, IRELAND",22 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,990",PUBLIC,"€52,987","['SQL', 'AZURE', 'PYTHON']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_251,"ALPHARETTA, GA",15 DAYS AGO,"ROSELAND, NJ, US",TECHNOLOGY,PUBLIC,"65,120",PUBLIC,"€115,086","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_318,UNITED STATES,A MONTH AGO,"DALLAS, TX, US",TECHNOLOGY,PUBLIC,"55,070",€14.86B,"€100,467",['MACHINE LEARNING'],
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_008,"SAN JOSE, CA . HYBRID",15 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,690",€81.56B,"€125,584 - €216,003","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_324,UNITED STATES . ON-SITE,8 DAYS AGO,"PALO ALTO, CA, US",TECHNOLOGY,PRIVATE,"2,540",€3.95B,"€137,003 - €150,703","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_326,UNKNOWN,2 YEARS AGO,"MUMBAI, MH, IN",TECHNOLOGY,PRIVATE,910,€7.41B,"€44,207",[],MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_328,"RIVERWOODS, IL",10 DAYS AGO,"RIVERWOODS, IL, US",TECHNOLOGY,PUBLIC,"14,460",€26.53B,"€118,733 - €166,226","['SQL', 'TABLEAU']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_336,"SOUTH SAN FRANCISCO, CA",6 DAYS AGO,"SOUTH SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,"14,040",PRIVATE,"€195,911",['MACHINE LEARNING'],
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_337,"TALLAHASSEE, FL . ARLINGTON, VA . FULLY REMOTE",25 DAYS AGO,"FAIRFAX, VA, US",FINANCE,PUBLIC,"7,290",PUBLIC,"€131,219 - €223,067","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_339,FULLY REMOTE,A MONTH AGO,"CHICAGO, IL, US",TECHNOLOGY,PRIVATE,960,€3.04B,"€164,405 - €226,054",[],MID_SIZE
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_340,"SAN JOSE, CA . HYBRID",2 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,750,PRIVATE,"€112,800 - €194,405","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",MID_SIZE
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_341,ON-SITE,13 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,600,€13.85B,"€127,868 - €143,851",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_343,"EDINBURGH, SCOTLAND, UNITED KINGDOM",A DAY AGO,"EDINBURGH, GB",FINANCE,PUBLIC,"60,010",€24.78B,"€59,677","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_201,"MILWAUKEE, WI",8 DAYS AGO,"DEERFIELD, IL, US",HEALTHCARE,PUBLIC,"48,050",€25.16B,"€102,300 - €140,660","['SPARK', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_352,"PUNE, MAHARASHTRA, INDIA . ON-SITE",3 MONTHS AGO,"EVANSTON, IL, US",TECHNOLOGY,PRIVATE,"12,090",PRIVATE,"€13,173","['AMAZON', 'R', 'PYTHON', 'JAVA', 'DATABASE', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_353,FULLY REMOTE,2 MONTHS AGO,"WASHINGTON, US",TECHNOLOGY,PRIVATE,351,PRIVATE,"€164,400",[],MID_SIZE
