job_title,seniority_level,status,industry,company_size,skills
data scientist,lead,Unknown,Healthcare,300070.0,python
data scientist,midlevel,on-site,Healthcare,78720.0,aws
data scientist,midlevel,on-site,Healthcare,78720.0,git
data scientist,midlevel,on-site,Healthcare,78720.0,r
data scientist,midlevel,on-site,Healthcare,78720.0,python
data scientist,midlevel,on-site,Healthcare,78720.0,java
data scientist,midlevel,on-site,Healthcare,78720.0,machine learning
data scientist,midlevel,on-site,Healthcare,78720.0,database
data scientist,midlevel,on-site,Healthcare,78720.0,azure
data scientist,midlevel,on-site,Healthcare,78720.0,matplotlib
data scientist,senior,on-site,Technology,94540.0,sql
data scientist,senior,on-site,Technology,94540.0,machine learning
data scientist,senior,on-site,Technology,94540.0,r
data scientist,senior,on-site,Technology,94540.0,python
machine learning engineer,senior,Unknown,Logistics,38130.0,spark
machine learning engineer,senior,Unknown,Logistics,38130.0,aws
machine learning engineer,senior,Unknown,Logistics,38130.0,powerbi
machine learning engineer,senior,Unknown,Logistics,38130.0,python
machine learning engineer,senior,Unknown,Logistics,38130.0,docker
machine learning engineer,senior,Unknown,Logistics,38130.0,sql
machine learning engineer,senior,Unknown,Logistics,38130.0,machine learning
machine learning engineer,senior,Unknown,Logistics,38130.0,gcp
machine learning engineer,senior,Unknown,Logistics,38130.0,kubernetes
machine learning engineer,senior,Unknown,Logistics,38130.0,deep learning
machine learning engineer,senior,Unknown,Logistics,38130.0,azure
data scientist,midlevel,remote,Technology,60.0,linux
data scientist,midlevel,remote,Technology,60.0,machine learning
data scientist,midlevel,remote,Technology,60.0,python
data scientist,senior,remote,Healthcare,28070.0,git
data scientist,senior,remote,Healthcare,28070.0,r
data scientist,senior,remote,Healthcare,28070.0,python
data scientist,senior,remote,Healthcare,28070.0,bash
data scientist,senior,remote,Healthcare,28070.0,sql
data scientist,senior,remote,Healthcare,28070.0,machine learning
data scientist,senior,remote,Healthcare,28070.0,deep learning
data scientist,lead,hybrid,Finance,68430.0,pandas
data scientist,lead,hybrid,Finance,68430.0,numpy
data scientist,lead,hybrid,Finance,68430.0,scikit-learn
data scientist,lead,hybrid,Finance,68430.0,python
data scientist,lead,hybrid,Finance,68430.0,sql
data scientist,lead,hybrid,Finance,68430.0,hadoop
data scientist,senior,Unknown,Technology,40050.0,pytorch
data scientist,senior,Unknown,Technology,40050.0,r
data scientist,senior,Unknown,Technology,40050.0,python
data scientist,senior,Unknown,Technology,40050.0,sql
data scientist,senior,Unknown,Technology,40050.0,machine learning
data scientist,senior,Unknown,Technology,40050.0,deep learning
data scientist,senior,Unknown,Technology,40050.0,tensorflow
data scientist,senior,Unknown,Technology,40050.0,tableau
data scientist,junior,Unknown,Technology,222040.0,deep learning
data scientist,junior,Unknown,Technology,222040.0,machine learning
data scientist,senior,on-site,Technology,26030.0,aws
data scientist,senior,on-site,Technology,26030.0,azure
data scientist,senior,Unknown,Finance,68160.0,powerbi
data scientist,senior,Unknown,Finance,68160.0,aws
data scientist,senior,Unknown,Finance,68160.0,python
data scientist,senior,Unknown,Finance,68160.0,sql
data scientist,senior,Unknown,Finance,68160.0,machine learning
data scientist,senior,Unknown,Finance,68160.0,tableau
data scientist,senior,Unknown,Technology,261060.0,aws
data scientist,senior,Unknown,Technology,261060.0,r
data scientist,senior,Unknown,Technology,261060.0,python
data scientist,senior,Unknown,Technology,261060.0,sql
data scientist,senior,Unknown,Technology,261060.0,neural network
data scientist,senior,Unknown,Technology,261060.0,gcp
data scientist,senior,Unknown,Technology,261060.0,azure
data scientist,senior,on-site,Technology,108650.0,machine learning
data scientist,senior,remote,Technology,15440.0,spark
data scientist,senior,remote,Technology,15440.0,python
data scientist,senior,remote,Technology,15440.0,sql
data scientist,senior,remote,Technology,15440.0,machine learning
data scientist,senior,remote,Technology,15440.0,deep learning
data scientist,senior,remote,Technology,15440.0,tensorflow
data scientist,senior,hybrid,Technology,31.0,pandas
data scientist,senior,hybrid,Technology,31.0,numpy
data scientist,senior,hybrid,Technology,31.0,pytorch
data scientist,senior,hybrid,Technology,31.0,aws
data scientist,senior,hybrid,Technology,31.0,scikit-learn
data scientist,senior,hybrid,Technology,31.0,python
data scientist,senior,hybrid,Technology,31.0,sql
data scientist,senior,hybrid,Technology,31.0,machine learning
data scientist,midlevel,hybrid,Healthcare,613.0,machine learning
data scientist,midlevel,hybrid,Healthcare,613.0,python
data scientist,midlevel,on-site,Technology,24820.0,python
data scientist,senior,remote,Healthcare,1020.0,sql
data scientist,senior,remote,Healthcare,1020.0,azure
data scientist,senior,remote,Healthcare,1020.0,r
data scientist,senior,remote,Healthcare,1020.0,python
data scientist,senior,Unknown,Technology,11060.0,aws
data scientist,senior,Unknown,Technology,11060.0,git
data scientist,senior,Unknown,Technology,11060.0,python
data scientist,senior,Unknown,Technology,11060.0,sql
data scientist,senior,Unknown,Technology,11060.0,gcp
data scientist,senior,Unknown,Technology,11060.0,machine learning
data scientist,senior,on-site,Technology,45.0,sql
data scientist,senior,on-site,Technology,45.0,machine learning
data scientist,senior,on-site,Technology,45.0,r
data scientist,senior,on-site,Technology,45.0,python
data scientist,senior,Unknown,Finance,88990.0,machine learning
data scientist,senior,Unknown,Finance,88990.0,python
data scientist,midlevel,remote,Technology,90.0,sql
data scientist,midlevel,remote,Technology,90.0,machine learning
data scientist,midlevel,remote,Technology,90.0,r
data scientist,midlevel,remote,Technology,90.0,python
data scientist,senior,on-site,Technology,182338.0,sql
data scientist,senior,on-site,Technology,182338.0,python
data scientist,senior,Unknown,Technology,3540.0,pytorch
data scientist,senior,Unknown,Technology,3540.0,aws
data scientist,senior,Unknown,Technology,3540.0,git
data scientist,senior,Unknown,Technology,3540.0,python
data scientist,senior,Unknown,Technology,3540.0,docker
data scientist,senior,Unknown,Technology,3540.0,gcp
data scientist,senior,Unknown,Technology,3540.0,azure
data scientist,senior,Unknown,Technology,3540.0,tensorflow
data scientist,lead,on-site,Technology,20070.0,powerbi
data scientist,lead,on-site,Technology,20070.0,tableau
data scientist,senior,on-site,Technology,212610.0,pytorch
data scientist,senior,on-site,Technology,212610.0,aws
data scientist,senior,on-site,Technology,212610.0,r
data scientist,senior,on-site,Technology,212610.0,python
data scientist,senior,on-site,Technology,212610.0,docker
data scientist,senior,on-site,Technology,212610.0,machine learning
data scientist,senior,on-site,Technology,212610.0,kubernetes
data scientist,senior,on-site,Technology,212610.0,deep learning
data scientist,senior,on-site,Technology,212610.0,tensorflow
data scientist,senior,on-site,Healthcare,37990.0,sql
data scientist,senior,on-site,Healthcare,37990.0,azure
data scientist,senior,on-site,Healthcare,37990.0,python
data scientist,lead,Unknown,Technology,65120.0,spark
data scientist,lead,Unknown,Technology,65120.0,aws
data scientist,lead,Unknown,Technology,65120.0,r
data scientist,lead,Unknown,Technology,65120.0,python
data scientist,lead,Unknown,Technology,65120.0,scala
data scientist,lead,Unknown,Technology,65120.0,java
data scientist,lead,Unknown,Technology,65120.0,sql
data scientist,lead,Unknown,Technology,65120.0,machine learning
data scientist,lead,Unknown,Technology,65120.0,hadoop
data scientist,lead,Unknown,Technology,65120.0,azure
data scientist,lead,Unknown,Technology,65120.0,tensorflow
data scientist,lead,Unknown,Technology,65120.0,tableau
data scientist,senior,remote,Technology,55070.0,machine learning
machine learning engineer,senior,hybrid,Technology,34690.0,pandas
machine learning engineer,senior,hybrid,Technology,34690.0,numpy
machine learning engineer,senior,hybrid,Technology,34690.0,pytorch
machine learning engineer,senior,hybrid,Technology,34690.0,spark
machine learning engineer,senior,hybrid,Technology,34690.0,aws
machine learning engineer,senior,hybrid,Technology,34690.0,scikit-learn
machine learning engineer,senior,hybrid,Technology,34690.0,python
machine learning engineer,senior,hybrid,Technology,34690.0,java
machine learning engineer,senior,hybrid,Technology,34690.0,sql
machine learning engineer,senior,hybrid,Technology,34690.0,machine learning
machine learning engineer,senior,hybrid,Technology,34690.0,tensorflow
data scientist,senior,on-site,Technology,2540.0,sql
data scientist,senior,on-site,Technology,2540.0,machine learning
data scientist,senior,on-site,Technology,2540.0,r
data scientist,senior,on-site,Technology,2540.0,python
data scientist,senior,remote,Technology,14460.0,sql
data scientist,senior,remote,Technology,14460.0,tableau
data scientist,lead,on-site,Technology,14040.0,machine learning
data scientist,midlevel,remote,Finance,7290.0,r
data scientist,midlevel,remote,Finance,7290.0,python
data scientist,midlevel,remote,Finance,7290.0,sql
data scientist,midlevel,remote,Finance,7290.0,machine learning
data scientist,midlevel,remote,Finance,7290.0,database
data scientist,midlevel,remote,Finance,7290.0,deep learning
data scientist,senior,hybrid,Technology,750.0,sql
data scientist,senior,hybrid,Technology,750.0,machine learning
data scientist,senior,hybrid,Technology,750.0,r
data scientist,senior,hybrid,Technology,750.0,python
data scientist,senior,Unknown,Finance,60010.0,machine learning
data scientist,senior,Unknown,Finance,60010.0,python
data scientist,senior,on-site,Healthcare,48050.0,spark
data scientist,senior,on-site,Healthcare,48050.0,python
data scientist,senior,on-site,Healthcare,48050.0,scala
data scientist,senior,on-site,Healthcare,48050.0,machine learning
data scientist,senior,on-site,Healthcare,48050.0,database
data scientist,senior,on-site,Healthcare,48050.0,azure
data scientist,senior,on-site,Healthcare,48050.0,tableau
data scientist,midlevel,on-site,Technology,12090.0,amazon
data scientist,midlevel,on-site,Technology,12090.0,r
data scientist,midlevel,on-site,Technology,12090.0,python
data scientist,midlevel,on-site,Technology,12090.0,java
data scientist,midlevel,on-site,Technology,12090.0,database
data scientist,midlevel,on-site,Technology,12090.0,hadoop
data scientist,midlevel,on-site,Technology,12090.0,machine learning
data scientist,senior,on-site,Technology,65870.0,sql
data scientist,senior,on-site,Technology,65870.0,r
data scientist,senior,on-site,Technology,65870.0,python
data scientist,senior,on-site,Retail,130020.0,machine learning
data scientist,senior,hybrid,Technology,132060.0,python
data scientist,senior,hybrid,Technology,132060.0,sql
data scientist,senior,hybrid,Technology,132060.0,machine learning
data scientist,senior,hybrid,Technology,132060.0,database
data scientist,senior,hybrid,Technology,132060.0,hadoop
data scientist,senior,hybrid,Technology,132060.0,deep learning
data scientist,senior,Unknown,Finance,78060.0,pandas
data scientist,senior,Unknown,Finance,78060.0,numpy
data scientist,senior,Unknown,Finance,78060.0,pytorch
data scientist,senior,Unknown,Finance,78060.0,spark
data scientist,senior,Unknown,Finance,78060.0,aws
data scientist,senior,Unknown,Finance,78060.0,git
data scientist,senior,Unknown,Finance,78060.0,scikit-learn
data scientist,senior,Unknown,Finance,78060.0,python
data scientist,senior,Unknown,Finance,78060.0,docker
data scientist,senior,Unknown,Finance,78060.0,scipy
data scientist,senior,Unknown,Finance,78060.0,hadoop
data scientist,senior,Unknown,Finance,78060.0,machine learning
data scientist,senior,Unknown,Finance,78060.0,database
data scientist,senior,Unknown,Finance,78060.0,keras
data scientist,senior,Unknown,Finance,78060.0,deep learning
data scientist,senior,Unknown,Finance,78060.0,matplotlib
data scientist,senior,Unknown,Finance,78060.0,tensorflow
data scientist,senior,on-site,Healthcare,128860.0,aws
data scientist,senior,on-site,Healthcare,128860.0,powerbi
data scientist,senior,on-site,Healthcare,128860.0,r
data scientist,senior,on-site,Healthcare,128860.0,python
data scientist,senior,on-site,Healthcare,128860.0,airflow
data scientist,senior,on-site,Healthcare,128860.0,machine learning
data scientist,senior,on-site,Healthcare,128860.0,azure
data scientist,senior,on-site,Healthcare,128860.0,tableau
data scientist,senior,on-site,Technology,24320.0,pytorch
data scientist,senior,on-site,Technology,24320.0,scikit-learn
data scientist,senior,on-site,Technology,24320.0,python
data scientist,senior,on-site,Technology,24320.0,scala
data scientist,senior,on-site,Technology,24320.0,java
data scientist,senior,on-site,Technology,24320.0,machine learning
data scientist,senior,on-site,Technology,24320.0,tensorflow
data scientist,lead,on-site,Finance,33050.0,spark
data scientist,lead,on-site,Finance,33050.0,r
data scientist,lead,on-site,Finance,33050.0,python
data scientist,lead,on-site,Finance,33050.0,sql
data scientist,lead,on-site,Finance,33050.0,machine learning
data scientist,lead,on-site,Finance,33050.0,hadoop
data scientist,lead,on-site,Finance,33050.0,deep learning
data scientist,senior,Unknown,Technology,420.0,database
data scientist,senior,Unknown,Technology,420.0,machine learning
data scientist,senior,Unknown,Technology,420.0,python
data scientist,lead,Unknown,Technology,180.0,pytorch
data scientist,lead,Unknown,Technology,180.0,spark
data scientist,lead,Unknown,Technology,180.0,aws
data scientist,lead,Unknown,Technology,180.0,r
data scientist,lead,Unknown,Technology,180.0,python
data scientist,lead,Unknown,Technology,180.0,scikit-learn
data scientist,lead,Unknown,Technology,180.0,scala
data scientist,lead,Unknown,Technology,180.0,sql
data scientist,lead,Unknown,Technology,180.0,machine learning
data scientist,lead,Unknown,Technology,180.0,gcp
data scientist,lead,Unknown,Technology,180.0,azure
data scientist,lead,Unknown,Technology,180.0,tensorflow
data scientist,senior,Unknown,Technology,97070.0,aws
data scientist,senior,Unknown,Technology,97070.0,gcp
data scientist,senior,Unknown,Technology,97070.0,azure
machine learning engineer,senior,Unknown,Healthcare,250.0,pytorch
